created,text
2021-12-01 22:48:45,Anyone recieved TM late release code they're not going to use? Please share and help a bestie out 😭😭😭 #BTSTickets… https://t.co/aR9QmOSi9n
2021-12-01 22:25:19,"RT @4myflowers: LANDED IN LA WITH ALL THE OTHER ARMYS ON MY FLIGHT!

5 HOURS UNTIL I GET TO SEE @BTS_twt LIVE!!

AAAAAAAAHHHHHHH

#PTD_ON_S…"
2021-12-01 22:24:58,"LANDED IN LA WITH ALL THE OTHER ARMYS ON MY FLIGHT!

5 HOURS UNTIL I GET TO SEE @BTS_twt LIVE!!

AAAAAAAAHHHHHHH… https://t.co/ZIQuLzVkoj"
2021-12-01 22:18:37,"I really want this view from the bottom of my heart🫂
#방탄소년단 
#btsLAConcert 
 @BTS_twt https://t.co/3Z8rQgYvuv"
2021-12-01 22:13:02,Unreal. #BTS #btsLAConcert https://t.co/0ogVW7kRNa
2021-12-01 22:05:32,"Namjoon....What are you saying, my boy!!!!😆😅
#kimnamjoon #BTS #btsLAConcert https://t.co/6RuYQXgdXz"
2021-12-01 22:04:03,"RT @taywaryat: This will be forever iconic 🖤
#taekook #btsLAConcert https://t.co/zEFiRi0Acv"
2021-12-01 21:30:55,"RT @Cha_chii12: WTB: 2 tickets for Dec 2. Meet up at the venue only. 

#BTSTICKETSELLING #btsticket #PTD_ON_STAGE_LA #BTS #btsareamazing  #…"
2021-12-01 20:51:58,BTS performing Love Yourself on Day 1! I cried a lot when they performed this song! 😭  #BTS   #BTSCONCERT… https://t.co/L1wZeAvDHw
2021-12-01 20:29:29,BTS performing Bulletproof Eternal! I cried a lot when they performed this! 😭 #BTS  #BTSCONCERT #BTSSoFiStadium… https://t.co/OM2Tm82COf
2021-12-01 20:24:00,"WTB
December 2 ticket 
Section 100 
Row 1/2/3 
Payment PP G&amp;S
Video proofs needed
Price 850/1k USD 
#BTS… https://t.co/GRClfioWGw"
2021-12-01 20:11:30,"RT @akio_abey: #BTS #Butter evolution continues 💛 

#btsLAConcert #SoFiStadium #MEGANTHEESTALLION 
#BUTTERTHEEREMIX https://t.co/TGkxqfvOWM"
2021-12-01 20:10:08,"RT @akio_abey: #BTS #Butter evolution continues 💛 

#btsLAConcert #SoFiStadium #MEGANTHEESTALLION 
#BUTTERTHEEREMIX https://t.co/TGkxqfvOWM"
2021-12-01 20:09:50,"#BTS #Butter evolution continues 💛 

#btsLAConcert #SoFiStadium #MEGANTHEESTALLION 
#BUTTERTHEEREMIX https://t.co/TGkxqfvOWM"
2021-12-01 20:02:33,Still looking to buy 2 tickets for 12/2 PTD show! Anything lower then 200 please 🤞🙏 Can pay over FV also I got some… https://t.co/F5dgvLcfel
2021-12-01 19:30:35,"WTB: 2 tickets for Dec 2. Meet up at the venue only. 

#BTSTICKETSELLING #btsticket #PTD_ON_STAGE_LA #BTS #btsareamazing  #btsLAConcert"
2021-12-01 19:28:02,"[WTS] BTS PTD: Live Play at YouTube Theater

Selling two (2) tickets under face value 
Sec: 101 Row: P 
For Thursda… https://t.co/1M4wy8JIAw"
2021-12-01 19:04:12,RT @1woosanation: My mom and sister are on their way to see BTS for the final concert tomorrow from Atlanta to LAX. She said she met severa…
2021-12-01 18:57:43,"2 DAYS are left
BIRTHDAY BOY #SEOKJIN #KimSeokjin #BTSJIN #SEOKJINday #Seokjinnie #HAPPYJINDAY #HAPPYSEOKJINDAY… https://t.co/1OkT8NvLJ4"
2021-12-01 18:36:14,"2 DAYS are left
BIRTHDAY BOY #SEOKJIN #SEOKJINday #Seokjinnie #HAPPYSEOKJINDAY #HappyBirthdayJin #KimSeokjin… https://t.co/bC8byT0y0U"
2021-12-01 18:10:41,"RT @tatyanegaspari1: let's learn how to do ,Armys 😊
#btsconcertLA #BTSSoFiStadium #BTSCONCERT #BTSPermissionToDanceOnStage #btsLAConcert #b…"
2021-12-01 18:08:50,"RT @taeting9586: Felt so good to be there 💜

#BTSSoFiStadium #btsconcertLA #btsLAConcert #PTD_ON_STAGE_LA https://t.co/naCoYvsHO7"
2021-12-01 18:08:25,"let's learn how to do ,Armys 😊
#btsconcertLA #BTSSoFiStadium #BTSCONCERT #BTSPermissionToDanceOnStage #btsLAConcert… https://t.co/RwJp9Epbb7"
2021-12-01 17:41:28,"@BugzBackyard This is same me, but with me it's bts, I am gonna stay single my whole life because i raised my stand… https://t.co/s4WJSnHivm"
2021-12-01 17:21:38,"Learn their names, learn the fan chants. There’s tons of videos on YouTube created by fellow ARMY. Listen to their… https://t.co/HqwpUg1JMk"
2021-12-01 16:18:09,Excuse me sir😳!!!!#PermissionToDanceOnStage_LA #bts #army #Namjoon #BTS_Butter #btsLAConcert https://t.co/FUuCfWPQRM
2021-12-01 16:14:25,My mom and sister are on their way to see BTS for the final concert tomorrow from Atlanta to LAX. She said she met… https://t.co/axNwrMXle3
2021-12-01 15:32:48,RT @junguk_k: I MISSED SO WHAT TAEJIN #BTSV #BTSJIN #btsLAConcert https://t.co/C8gzKMnD01
2021-12-01 15:16:24,"this beach is so beautiful 😍💜

#BTSPermissionToDanceOnStageLA 
#btsLAConcert 
#BTSxAMAs 
#BTSSoFiStadium https://t.co/ykGYXfuesf"
2021-12-01 15:10:54,"RT @taeting9586: Felt so good to be there 💜

#BTSSoFiStadium #btsconcertLA #btsLAConcert #PTD_ON_STAGE_LA https://t.co/naCoYvsHO7"
2021-12-01 14:35:52,"RT @taeting9586: Felt so good to be there 💜

#BTSSoFiStadium #btsconcertLA #btsLAConcert #PTD_ON_STAGE_LA https://t.co/naCoYvsHO7"
2021-12-01 14:30:42,"RT @taeting9586: Felt so good to be there 💜

#BTSSoFiStadium #btsconcertLA #btsLAConcert #PTD_ON_STAGE_LA https://t.co/naCoYvsHO7"
2021-12-01 14:28:05,"RT @taeting9586: Felt so good to be there 💜

#BTSSoFiStadium #btsconcertLA #btsLAConcert #PTD_ON_STAGE_LA https://t.co/naCoYvsHO7"
2021-12-01 14:22:44,"RT @taeting9586: Felt so good to be there 💜

#BTSSoFiStadium #btsconcertLA #btsLAConcert #PTD_ON_STAGE_LA https://t.co/naCoYvsHO7"
2021-12-01 14:08:45,Jin fan art de squid game #jincolitas #jin #JINDAY #bts #btsLAConcert #SquidGame #worldwidehandsome https://t.co/8bfvvvb5UH
2021-12-01 13:59:33,"RT @taeting9586: That was so hot 🥵 

#BTSSoFiStadium #btsconcertLA #btsLAConcert #PTD_ON_STAGE_LA https://t.co/DDMc86PJsk"
2021-12-01 13:56:12,"RT @taywaryat: This will be forever iconic 🖤
#taekook #btsLAConcert https://t.co/zEFiRi0Acv"
2021-12-01 13:52:40,"RT @taywaryat: This will be forever iconic 🖤
#taekook #btsLAConcert https://t.co/zEFiRi0Acv"
2021-12-01 13:48:43,"RT @taywaryat: This will be forever iconic 🖤
#taekook #btsLAConcert https://t.co/zEFiRi0Acv"
2021-12-01 13:47:56,"This will be forever iconic 🖤
#taekook #btsLAConcert https://t.co/zEFiRi0Acv"
2021-12-01 12:03:57,"Felt so good to be there 💜

#BTSSoFiStadium #btsconcertLA #btsLAConcert #PTD_ON_STAGE_LA https://t.co/naCoYvsHO7"
2021-12-01 12:02:02,"That was so hot 🥵 

#BTSSoFiStadium #btsconcertLA #btsLAConcert #PTD_ON_STAGE_LA https://t.co/DDMc86PJsk"
2021-12-01 9:48:30,"The POV though... Our Hope to Happiness... J-Hope
Edited by @_sarangbts7_ 
@bts_bighit @BTS_twt @BangtanINDIA… https://t.co/sVSEpMjDU3"
2021-12-01 9:21:51,"ARMY,I am feeling myself really unfortunate and heart-broken because I am unable to attend any BTS concert but I am… https://t.co/wGjROk0Xbu"
2021-12-01 7:44:55,ARMY Is Assaulted By Fansite At BTS’s “PERMISSION TO DANCE ON STAGE” L.A. Concert 🤯😲 #BTSCONCERT #btsLAConcert… https://t.co/1MH7a5TUQv
2021-12-01 7:25:41,Yall it's embarrassing the concert in LA they didn't even sing/rap along like why? Is it because you don't know the… https://t.co/IgLzwLqCML
2021-12-01 7:02:52,"I have my ticket available for sale at section 442 for  Nov 28 At sofi stadium .I am selling at $125 each 
I can ma… https://t.co/Xqre7NSRGq"
2021-12-01 6:59:36,"I have my ticket available for sale at section 442 for  Nov 28 At sofi stadium .I am selling at $125 each 
I can ma… https://t.co/clze3xpkG7"
2021-12-01 6:11:59,RT @MedhaSejuti: Another one 🥺.. 89 years old army ⟬⟭💜#BTSSoFiStadium #BTSinLA #BTSCONCERT #BTSPermissionToDanceOnStage #btsLAConcert #BTS_…
2021-12-01 5:55:13,"It's a hot gurl coach ahh 💜💞
@theestallion #BTSCONCERT #LA #btsLAConcert #MeganTheStallion https://t.co/S0XUxtaxTD"
2021-12-01 5:20:02,"RT @taetonie: I hope he’s fine🥺 
#btsLAConcert #Taehyung https://t.co/llQYFDroSd"
2021-12-01 5:06:52,"I just realized that Yoongi necklace was the word HOPE spelled out. He’s so sweet.🥺💖
#SUGA #bts #btsLAConcert https://t.co/XF4epKIUge"
2021-12-01 4:58:11,"#PTD_ON_STAGE_LA #btsLAConcert For people buying merch the day of and getting there in the morning, where are you p… https://t.co/4kuhaBu32M"
2021-12-01 4:27:18,"Iloveyou my hobi 💜💜🤗🤗🤗🤗

#BTS #BIGHIT_MUSIC #btsLAConcert #JHOPE
#HOBI #MAHALKITA https://t.co/Lyje1w1tWM"
2021-12-01 3:03:11,BTS Army B0mb during the concert on Day 1! 😍😭 #BTS #BTSCONCERT #BTSSoFiStadium #BTSPermissionToDanceOnStageLA… https://t.co/2AHgQzq1RG
2021-12-01 3:01:50,Heyy Army! I'm going to be giving out FREEBIES for DECEMBER 1ST! Hope to see you all there its very small hopefully… https://t.co/mmp0S236C2
2021-12-01 2:53:27,BTS performing I Need You with Save Me! 😍😭 #BTS  #BTSCONCERT #BTSSoFiStadium #BTSPermissionToDanceOnStageLA… https://t.co/80YCnUx28m
2021-12-01 2:24:52,BTS performing So What on Day 1! 😍😭 #BTS #BTSCONCERT #BTSSoFiStadium #BTSPermissionToDanceOnStageLA… https://t.co/CXL0l2Vfko
2021-12-01 2:09:19,"I NEED HELP-
My ticket for #BTSPermissionToDanceOnStageLA  says Sofi VIP 11!
WHAT DOES THAT MEAN!? DID I BUY VIP TI… https://t.co/tFa1UfbLeE"
2021-12-01 1:06:17,"My friend looking for 1st Dec BTS ticket 
Plz DM her @tikita_7 
#BTS #btsfriend #PTD_ON_STAGE_LA #BTSTickets #BTSLA… https://t.co/KwoWNiGmkT"
2021-11-30 22:27:00,"RT @tskim46240076: #SeniorARMY in #SoFiStadium enjoying #BTSLAconcert 

https://t.co/XEc7rAzVEF"
2021-11-30 22:16:32,RT @bts_lover_200: We are ready for sound check #BTSARMY #btsLAConcert #BTSPermissionToDanceOnStageLA #BTSSoundcheck #BTSinLA #BTS https://…
2021-11-30 22:06:17,Could someone get me army bomb 😭😊 #btsLAConcert
2021-11-30 20:53:27,BTS performing Butter Day 1! 😍😭 #BTS #BTSCONCERT #BTSSoFiStadium #BTSPermissionToDanceOnStageLA #PTD_ON_STAGE_LA   … https://t.co/ZJq3KjtmZ2
2021-11-30 20:29:42,RT @rossv502: one of the best highlight of DAY ONE💜 #PTD_ON_STAGE_LA #BTS #BTSArmy #btsLAConcert #BTSCONCERT #BTSPermissionToDanceOnStageLA…
2021-11-30 20:22:06,one of the best highlight of DAY ONE💜 #PTD_ON_STAGE_LA #BTS #BTSArmy #btsLAConcert #BTSCONCERT… https://t.co/CQC7AVZEji
2021-11-30 19:03:08,"It feel like the members were fighting who's the hottest one at #laconcert ... 
#bts #btsLAConcert"
2021-11-30 18:56:35,"🙋‍♀️ WTT TICKET/TRADE 12/1
🙅‍♀️not selling 

have : sec A1 row5 
want : sec 100s  

+Additional charge depending on… https://t.co/cKzkazfbhT"
2021-11-30 17:17:05,"RT @PurpleUBts__7: #BTSSoFiStadium #btsconcertLA #btsLAConcert #PTD_ON_STAGE_LA #JinDay2021

Can't wait to witness this moment. Even though…"
2021-11-30 17:03:48,RT @MedhaSejuti: Another one 🥺.. 89 years old army ⟬⟭💜#BTSSoFiStadium #BTSinLA #BTSCONCERT #BTSPermissionToDanceOnStage #btsLAConcert #BTS_…
2021-11-30 16:57:04,RT @MedhaSejuti: Another one 🥺.. 89 years old army ⟬⟭💜#BTSSoFiStadium #BTSinLA #BTSCONCERT #BTSPermissionToDanceOnStage #btsLAConcert #BTS_…
2021-11-30 16:50:15,RT @MedhaSejuti: Another one 🥺.. 89 years old army ⟬⟭💜#BTSSoFiStadium #BTSinLA #BTSCONCERT #BTSPermissionToDanceOnStage #btsLAConcert #BTS_…
2021-11-30 16:49:02,RT @MedhaSejuti: Another one 🥺.. 89 years old army ⟬⟭💜#BTSSoFiStadium #BTSinLA #BTSCONCERT #BTSPermissionToDanceOnStage #btsLAConcert #BTS_…
2021-11-30 16:22:51,"FACT : I CAN NEVER GET TIRED OF WATCHING THIS CLIP
AVMSKDOEOEJDHKO - 😩

#BTSCONCERT #btsLAConcert #BTSinLA… https://t.co/oqJvytS7oI"
2021-11-30 15:00:08,VOTE BTS IN MWAVE!! #BTS #HYBE #MWAVE #vkook #taekook #taekookau  #bighit #ARMY #btsLAConcert  #PTD_ON_STAGE_LA… https://t.co/1y8GPdbxL8
2021-11-30 14:46:41,"#JUNGKOOK STOB IT  !!!!   You can't kill me it's illegal 🥺🥺😫💜
#Jimin please don't kill me like this 😭💜
#BTSARMY… https://t.co/ALBviAG7xx"
2021-11-30 14:45:07,Jeon🥺💖 #btsLAConcert #PermissionToDanceOnStage https://t.co/PfZ0PAcOD1
2021-11-30 14:05:28,RT @MedhaSejuti: Another one 🥺.. 89 years old army ⟬⟭💜#BTSSoFiStadium #BTSinLA #BTSCONCERT #BTSPermissionToDanceOnStage #btsLAConcert #BTS_…
2021-11-30 13:51:54,RT @MedhaSejuti: Another one 🥺.. 89 years old army ⟬⟭💜#BTSSoFiStadium #BTSinLA #BTSCONCERT #BTSPermissionToDanceOnStage #btsLAConcert #BTS_…
2021-11-30 12:42:44,RT @CleyQueen: Day 1 concert was so memorable in every army💜✨ #btsLAConcert #BTSARMY https://t.co/aHRNFkFZcS
2021-11-30 11:34:54,"I hope he’s fine🥺 
#btsLAConcert #Taehyung https://t.co/llQYFDroSd"
2021-11-30 10:46:46,"RT @BTSworld201355: GINGER HAIRED YOONGI!! 
@bts_bighit #BTSARMY #BTSSoFiStadium #btsLAConcert https://t.co/fm7lnKiho0"
2021-11-30 10:41:35,RT @MedhaSejuti: Another one 🥺.. 89 years old army ⟬⟭💜#BTSSoFiStadium #BTSinLA #BTSCONCERT #BTSPermissionToDanceOnStage #btsLAConcert #BTS_…
2021-11-30 10:32:27,My hotel room ♡#bts #btsLAConcert #BTSPermissionToDanceOnStage #ARMY #BTSConcertLA_D1 #BTS_twt #Dynamite #BANGTAN https://t.co/eBkm1zDP9U
2021-11-30 10:13:58,"This man actually exist😳🔥🔥🔥...
#BTS_twt 
#KIMTAEHYUNG 
#btsLAConcert 
#BTSARMY 
💜💜💜💜💜💜💜💜💜 https://t.co/hHRaks1qcl"
2021-11-30 9:57:24,RT @MedhaSejuti: Another one 🥺.. 89 years old army ⟬⟭💜#BTSSoFiStadium #BTSinLA #BTSCONCERT #BTSPermissionToDanceOnStage #btsLAConcert #BTS_…
2021-11-30 9:08:01,RT @MedhaSejuti: Another one 🥺.. 89 years old army ⟬⟭💜#BTSSoFiStadium #BTSinLA #BTSCONCERT #BTSPermissionToDanceOnStage #btsLAConcert #BTS_…
2021-11-30 9:04:15,Another one 🥺.. 89 years old army ⟬⟭💜#BTSSoFiStadium #BTSinLA #BTSCONCERT #BTSPermissionToDanceOnStage… https://t.co/hy0FrQJpyr
2021-11-30 8:45:19,"WTS BTS La concert ticket 
Dec 1 sec241 row20 seat1
Over FV because I buy it from reseller

I sell it because I can… https://t.co/pLpbNTXdoZ"
2021-11-30 8:42:40,"RT @MedhaSejuti: Squid Game.... WWH version 🤓

#BTSSoFiStadium #BTSinLA #BTSCONCERT #BTSJIN #BTSPermissionToDanceOnStage #btsLAConcert #BTS…"
2021-11-30 8:06:00,Aww i think this is an amazing idea!! I’m really excited to see them!! go ahead and check her tik tok account—@ bye… https://t.co/krRJ2OdZ1c
2021-11-30 6:52:00,"RT @MedhaSejuti: When Yoongi goes crazy 🤡
#BTSSoFiStadium #BTSinLA #BTSCONCERT #BTSPermissionToDanceOnStage #btsLAConcert #BTS_PTD_LA #BTSA…"
2021-11-30 5:37:00,RT @MedhaSejuti: im sick who made him laugh like that 🥺 #BTSSoFiStadium #BTSinLA #BTSCONCERT #BTSPermissionToDanceOnStage #btsLAConcert #BT…
2021-11-30 5:27:04,RT @MedhaSejuti: im sick who made him laugh like that 🥺 #BTSSoFiStadium #BTSinLA #BTSCONCERT #BTSPermissionToDanceOnStage #btsLAConcert #BT…
2021-11-30 5:17:15,I wish 🙂... That.... Narendra Modi Stadium will achieve the next record 🙃💔.. #BTSSoFiStadium #BTSinLA #BTSCONCERT… https://t.co/G8JxzJ2CAs
2021-11-30 5:15:05,RT @MedhaSejuti: See Bro 😌💜.. #BTSSoFiStadium #BTSinLA #BTSCONCERT #BTSPermissionToDanceOnStage #btsLAConcert #BTS_PTD_LA #BTSARMY #BTSARMY…
2021-11-30 5:14:47,See Bro 😌💜.. #BTSSoFiStadium #BTSinLA #BTSCONCERT #BTSPermissionToDanceOnStage #btsLAConcert #BTS_PTD_LA #BTSARMY… https://t.co/C9W5BLeTPV
2021-11-30 5:14:26,"RT @MedhaSejuti: I want to give a special prize to THE FASHION DESIGNER 😐🤠
#BTSSoFiStadium #BTSinLA #BTSCONCERT #BTSPermissionToDanceOnStag…"
2021-11-30 5:00:21,"RT @MedhaSejuti: Squid Game.... WWH version 🤓

#BTSSoFiStadium #BTSinLA #BTSCONCERT #BTSJIN #BTSPermissionToDanceOnStage #btsLAConcert #BTS…"
2021-11-30 4:59:50,"Just look at his innocent cute faceuu🥺💜👉👈
#BTSSoFiStadium #BTSinLA #BTSCONCERT #BTSPermissionToDanceOnStage… https://t.co/z6vhkRfQGr"
2021-11-30 4:58:31,"Hello🥺💜..Waiting for next hairstyle of
jinuuuu..Yahhh😩💘..Yess yess.. He is..He is our world wide handsome.😍🙈… https://t.co/hzvEMyHJsi"
2021-11-30 4:55:48,"When Yoongi goes crazy 🤡
#BTSSoFiStadium #BTSinLA #BTSCONCERT #BTSPermissionToDanceOnStage #btsLAConcert… https://t.co/ZRyuJRS1rL"
2021-11-30 4:54:30,"I want to give a special prize to THE FASHION DESIGNER 😐🤠
#BTSSoFiStadium #BTSinLA #BTSCONCERT… https://t.co/ovEsGzemBL"
2021-11-30 4:53:18,"I want that hobi water pleaseuuuu👇😃
#BTSSoFiStadium #BTSinLA #BTSCONCERT #BTSPermissionToDanceOnStage #btsLAConcert… https://t.co/or1zpUVGEL"
2021-11-30 4:52:13,"One day I /we'll sing with them like 👇😌💜.... 

#BTSSoFiStadium #BTSinLA #BTSCONCERT #BTSPermissionToDanceOnStage… https://t.co/UkSQPFkUtv"
2021-11-30 4:52:08,"RT @ptdconcert21: Watch BTS LA Concerts 2021 Live Online Free

👉Watch Here ::: https://t.co/cD4uyO2lk3

👉Watch Here ::: https://t.co/cD4uyO…"
2021-11-30 4:50:48,"Hey Jkeyyyy... Want to kill me?? 🙃🙃
#BTSSoFiStadium #BTSinLA #BTSCONCERT #BTSPermissionToDanceOnStage #btsLAConcert… https://t.co/76nCsB9PVe"
2021-11-30 4:49:43,"Megan's entry 🔥... 

#BTSSoFiStadium #BTSinLA #BTSCONCERT #BTSPermissionToDanceOnStage #btsLAConcert #BTS_PTD_LA… https://t.co/zFbrBMA7TU"
2021-11-30 4:48:22,"Squid Game.... WWH version 🤓

#BTSSoFiStadium #BTSinLA #BTSCONCERT #BTSJIN #BTSPermissionToDanceOnStage… https://t.co/T6Hb2T7Vnf"
2021-11-30 4:44:29,im sick who made him laugh like that 🥺 #BTSSoFiStadium #BTSinLA #BTSCONCERT #BTSPermissionToDanceOnStage… https://t.co/IrlVzEkBEM
2021-11-30 4:37:00,Our Boys 😎💜 #BTS #BTSSoFiStadium #BTSinLA #BTSCONCERT #BTSPermissionToDanceOnStage #btsLAConcert #BTS_PTD_LA… https://t.co/1x7BNKcYgt
2021-11-30 4:35:56,Yesterday..Day-2 💜 #BTSSoFiStadium #BTSinLA #BTSCONCERT #BTSPermissionToDanceOnStage #btsLAConcert #BTS_PTD_LA… https://t.co/HYiTezUU5N
2021-11-30 4:26:05,BTS performing Dynamite Day 1! 😍 #BTS #BTSCONCERT #BTSSoFiStadium #BTSPermissionToDanceOnStageLA #PTD_ON_STAGE_LA  … https://t.co/SVPySYwuoN
2021-11-30 4:20:41,BTS performing Dynamite Day 1! 😍 #BTS  #BTSCONCERT #BTSSoFiStadium #BTSPermissionToDanceOnStageLA #PTD_ON_STAGE_LA … https://t.co/MWX84MLLOg
2021-11-30 4:07:32,BTS performing Boy with Luv Day 1! #BTS   #BTSCONCERT #BTSSoFiStadium #BTSPermissionToDanceOnStageLA… https://t.co/piClQl5xks
2021-11-30 3:53:51,"I'm introducing you to the most cutest human being 😍
#BTSJIN #BTS #btsLAConcert #JIN https://t.co/4HTCQZ9KMJ"
2021-11-30 3:08:27,Thank u Armys for make my friend sooo happy!! 💜 This was so amaizing and forever will be in our memories!! @BTS_twt… https://t.co/Afbg05aMM0
2021-11-30 2:18:43,"WTB!!! 
Im looking for 2 tickets 
1 December. (12/1) 

I am happy for all sections!!! 

#BTSCONCERT #btsconcertLA… https://t.co/yimAOfW0fR"
2021-11-30 2:16:54,"RT @D99Radio: #ARMYS ARE YOU READYYY?

#BTSxD99 #BTS #btsLAConcert #PermissionToDanceOnStageLA #BTSSoFiStadium https://t.co/xC5154JcgW"
2021-11-30 2:03:29,y’all i’m so desperate for day 3 tix 😭 does anyone have any verified codes i could use 💀 i’d literally be willing t… https://t.co/1nos1JHLFl
2021-11-30 1:55:11,"RT @D99Radio: #ARMYS ARE YOU READYYY?

#BTSxD99 #BTS #btsLAConcert #PermissionToDanceOnStageLA #BTSSoFiStadium https://t.co/xC5154JcgW"
2021-11-30 1:41:55,"BTS fans, I am looking for dec 2 tix for 2.  If u have tix and u can not go, please dm me. Thank u #BTS… https://t.co/1Fxcql64p4"
2021-11-30 1:37:47,"BTS, The whole world is moved
#btsconcertLA #btsLAConcert #PTD_ON_STAGE_LA #BTS #CrosswalkConcert #ArtistoftheYear… https://t.co/GXonNmEsn9"
2021-11-30 1:37:43,"BTS, The whole world is moved
#btsconcertLA #btsLAConcert #PTD_ON_STAGE_LA #BTS #CrosswalkConcert #ArtistoftheYear… https://t.co/0v3Ohkuhf1"
2021-11-30 1:35:56,"[영상] BTS, The whole world is moved 
#btsconcertLA #btsLAConcert #PTD_ON_STAGE_LA #BTS #CrosswalkConcert… https://t.co/P3iHbCr54d"
2021-11-30 1:26:52,RT @DianeNg75608678: #bts  #BTSSoFiStadium #BTSPermissionToDanceOnStageLA #BTSCONCERT #BTSinLA #BTSTickets #btsLAConcert #BTSTICKETSELLING…
2021-11-30 1:23:01,"#SeniorARMY in #SoFiStadium enjoying #BTSLAconcert 

https://t.co/XEc7rAzVEF"
2021-11-30 1:14:43,RT @peachyboijimin: is anyone selling 3 tickets for 12/2? looking to buy!! 💜 #BTSTICKETSELLING #WTB #BTSTickets #BTSCONCERT #btsLAConcert
2021-11-30 1:05:44,is anyone selling 3 tickets for 12/2? looking to buy!! 💜 #BTSTICKETSELLING #WTB #BTSTickets #BTSCONCERT #btsLAConcert
2021-11-30 0:50:30,"RT @D99Radio: #ARMYS ARE YOU READYYY?

#BTSxD99 #BTS #btsLAConcert #PermissionToDanceOnStageLA #BTSSoFiStadium https://t.co/xC5154JcgW"
2021-11-30 0:38:35,#bts  #BTSSoFiStadium #BTSPermissionToDanceOnStageLA #BTSCONCERT #BTSinLA #BTSTickets #btsLAConcert… https://t.co/ceyzEMrIIB
2021-11-30 0:20:53,@BTS_twt I don't need to get jealous because I know one day I'm meeting bts even if it kills me and it's one of my… https://t.co/rfCOl3pq9y
2021-11-30 0:17:24,"RT @DianeNg75608678: #bts #BTSSoFiStadium #BTSPermissionToDanceOnStageLA #BTSCONCERT #BTSinLA #BTSTickets #btsLAConcert 
WTS (want to sell)…"
2021-11-30 0:03:59,"RT @D99Radio: #ARMYS ARE YOU READYYY?

#BTSxD99 #BTS #btsLAConcert #PermissionToDanceOnStageLA #BTSSoFiStadium https://t.co/xC5154JcgW"
2021-11-29 23:26:53,"RT @jaki_carbajal: Trying again please help Rt!!!! Need these gone asap. Willing to negotiate as I don’t want them to got to waste 

@BTSTI…"
2021-11-29 23:24:20,"RT @jaki_carbajal: Trying again please help Rt!!!! Need these gone asap. Willing to negotiate as I don’t want them to got to waste 

@BTSTI…"
2021-11-29 23:21:56,Trying again please help Rt!!!! Need these gone asap. Willing to negotiate as I don’t want them to got to waste… https://t.co/L60RdnDaYR
2021-11-29 22:31:14,BTS performing Life Goes On! I cried a little bit with this song! 🥺😭 #BTS  #BTSCONCERT #BTSSoFiStadium… https://t.co/X7yEJ3MBqA
2021-11-29 22:15:34,BTS performing Fake Love- Day 1! 😍😭 #BTS #BTSCONCERT #BTSSoFiStadium #BTSPermissionToDanceOnStageLA… https://t.co/F983ABolX6
2021-11-29 22:10:54,BTS performing Black Swan- Day 1! 😍😭 #BTS  #BTSCONCERT #BTSSoFiStadium #BTSPermissionToDanceOnStageLA… https://t.co/NYoqeBdAMz
2021-11-29 21:12:16,Super excited for my first BTS CONCERT on DEC 2nd!! BUT YouTube Theater!!🥲 It won’t be the same but it’s something!… https://t.co/Tz7KkhqaK0
2021-11-29 20:22:41,"RT @D99Radio: #ARMYS ARE YOU READYYY?

#BTSxD99 #BTS #btsLAConcert #PermissionToDanceOnStageLA #BTSSoFiStadium https://t.co/xC5154JcgW"
2021-11-29 20:20:10,When you couldn’t go to the #PermissionToDanceOnStage_LA but you still had an outfit planed and wanted to wear it 😂… https://t.co/8SSyIYSqLY
2021-11-29 20:17:13,"RT @D99Radio: #ARMYS ARE YOU READYYY?

#BTSxD99 #BTS #btsLAConcert #PermissionToDanceOnStageLA #BTSSoFiStadium https://t.co/xC5154JcgW"
2021-11-29 19:57:06,"RT @D99Radio: #ARMYS ARE YOU READYYY?

#BTSxD99 #BTS #btsLAConcert #PermissionToDanceOnStageLA #BTSSoFiStadium https://t.co/xC5154JcgW"
2021-11-29 19:49:44,"RT @D99Radio: #ARMYS ARE YOU READYYY?

#BTSxD99 #BTS #btsLAConcert #PermissionToDanceOnStageLA #BTSSoFiStadium https://t.co/xC5154JcgW"
2021-11-29 19:29:20,Haaaaa 😭😭💕💕💕you know you were crying don’t lie I was to 💕💕🥺🥺 happy tears !! #bts #BTSCONCERT #btsLAConcert #feels… https://t.co/axPUY6iuyS
2021-11-29 19:26:18,💕💕💕FEELS LIKE A DREAMMMMMM BUT ITS NOTTT !!! BECAUSE IM ACTUALLY HERE !!! #BTSARMY #btsLAConcert #bts… https://t.co/ECTKsiDNCu
2021-11-29 19:07:01,"WTB 12/1 or 12/2 verified fan code 
Im desperate please 
  #BTSTICKETSELLING #PTD_ON_STAGE_LA
#BTSCONCERT… https://t.co/5vWQTDrWp6"
2021-11-29 19:05:02,"RT @maira_mai2001: 💜💜💜💜💜💜💜Never enough 💜💜💜💜💜💜💜

#BTS #BTSARMY #ARMY #RM #JIN #SUGA #JHOPE #JIMIN #V #JUNGKOOK #BTSCONCERT #btsconcertLA #BT…"
2021-11-29 19:03:57,"💜💜💜💜💜💜💜Never enough 💜💜💜💜💜💜💜

#BTS #BTSARMY #ARMY #RM #JIN #SUGA #JHOPE #JIMIN #V #JUNGKOOK #BTSCONCERT… https://t.co/fELedgdGw7"
